GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,InhomogeneousPoint3DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,56,0,0,0,11,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,PointCorrespondenceProjectiveTransformation3DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,93,0,0,0,14,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,MetricTransformation2DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,98,0,0,0,16,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,NonDecomposedPointCorrespondencePinholeCameraRefiner,4,272,2,18,1,59,2,14,0,6
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,HomogeneousPoint3DRefiner,10,195,2,14,3,45,2,11,0,5
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,HomogeneousPoint3DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,22,0,0,0,3,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,HomogeneousPoint2DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,22,0,0,0,3,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,PlaneCorrespondenceAffineTransformation3DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,39,0,0,0,7,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,PointCorrespondenceAffineTransformation2DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,39,0,0,0,7,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,LineCorrespondenceProjectiveTransformation2DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,89,0,0,0,14,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,EuclideanTransformation3DRefiner,18,412,3,21,4,88,3,18,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,EuclideanTransformation3DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,125,0,0,0,19,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,PlaneCorrespondenceProjectiveTransformation3DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,95,0,0,0,14,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,DecomposedPointCorrespondencePinholeCameraRefiner,4,444,1,39,1,107,1,33,0,14
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,LinePlaneCorrespondencePinholeCameraRefiner,0,154,0,6,0,30,0,10,0,7
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,ProjectiveTransformation2DRefiner,0,51,0,2,0,15,0,7,0,6
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,EuclideanTransformation2DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,37,0,0,0,6,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,EuclideanTransformation3DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,69,0,0,0,10,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,PointCorrespondenceAffineTransformation3DRefiner.1.new MultiDimensionFunctionEvaluatorListener() {...},0,39,0,0,0,7,0,2,0,2
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,HomogeneousPoint3DRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,56,0,0,0,11,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,DecomposedLinePlaneCorrespondencePinholeCameraRefiner.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,94,0,0,0,13,0,4,0,4
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,MetricTransformation2DRefiner,4,348,2,20,1,78,2,18,0,9
com.irurueta:irurueta-geometry,com.irurueta.geometry.refiners,Point2DRefiner,0,81,0,6,0,22,0,10,0,7
